,Average,95% CI
Sean Yeung,16.208802224959694,4.082149973961511
Andrew R. Chen,16.17560566113194,12.979480081323153
Kim Zhang,16.162488933823305,10.819490610762658
Alan Lam,16.161450041667273,12.7201702825555
Wendy Lee,16.161450041667273,12.7201702825555
Duke Jing Xing,16.138510756960518,7.621505860982001
Adelric Low,16.13620214882299,9.669555876462935
Selena He,16.122041949423608,7.607954202389052
Lisa Thuy Ho,16.087700358556074,6.706314414620989
Ivan Tay,16.0782644685347,13.636737504792196
Kosei Tanaka,16.053684261613277,9.780167754711599
Mohammed Marzouq Khan,16.00637050993159,12.18385473031189
Thao Le,16.004297593601354,8.6477180021624
Aryan Kanoi,15.990075487777695,8.507474453676595
Andrew Thomas Larock,15.979055982555753,13.55397007493543
Austin Tsang,15.969769658209692,4.380016297232648
Nathaniel Lao,15.968352421311657,4.807903339394372
Eric Lin Huang,15.957404836896156,10.7053521288089
Jonathan Trungdat Ly,15.95143883338623,13.670358036553484
Calvin Sheng,15.95143883338623,13.670358036553484
Shelly Hsieh,15.918893099899366,13.093723178800689
Tianrui ZHAN,15.90856139650625,4.62633276268679
Collin Mortimer,15.90433131021288,10.957703516679558
Robert Le,15.89407378872238,12.14011634230247
Alyson Lee,15.89407378872238,12.14011634230247
Lam Hoang Nguyen,15.876471291098335,11.656860986743474
Ray Wu,15.86954862303226,10.959866192851946
Renee O,15.823873049616852,4.524833559014796
Damen Dao,15.821292227684928,7.338121307392089
Zuwei Liu,15.816919317046624,12.090155070734923
Quan Dang Hoang,15.815748609163164,10.494851411169696
Rohit Consul,15.80024381194352,12.601712658856531
Wei Chen,15.743666831164388,11.992884760287875
David Gay,15.712796374214667,12.584832253302787
Wesley Z Wang,15.681568876536423,6.997699615469399
Thai Tran,15.680483351431988,8.921596422802256
Kenneth De Leon,15.649606563927474,6.137938688534993
Isha Shah,15.643276952792752,13.14329409023335
Wayne Spiegel,15.64099221198516,11.035237176370709
Lev Polonsky,15.635325430785214,10.228514630308707
Carolyn Ruan,15.62296784050946,6.316991382758052
Peyton Cheong Phey Denn,15.61560454793113,12.704745729399068
Dennis Sheng,15.61560454793113,12.704745729399068
Jake Souriyavong,15.604501203823686,9.469681624447496
Rusty Lorenzo Ramos,15.602572668433394,8.241285965776967
Stefan Quach,15.5913048257849,9.78213782755981
Thanh Tin Vuong,15.587175470103068,8.080792698940481
Jason Tran,15.582705863841873,8.458167345924613
Demi Do,15.58086103259481,9.06140912005012
Mei Yi You,15.5755111209376,8.380838812712136
Daniel James Wong,15.550939411017925,10.180080339305746
Benjamin Wu,15.547545255126602,10.58580100296764
Sandhini Agarwal,15.505033223069363,11.293730907871723
Yucheng Lin,15.465152602452498,8.557532588067266
Amy Li,15.462272039718947,6.904629569395885
Rebecca L Cheung,15.414982086297007,9.47328977873464
Sasan Shimizu,15.395791851679485,11.968239913860135
Prachi Soni,15.392194096131188,5.961428975278841
Kody Seow,15.389294163858224,6.164701510846916
Caesar Zhu,15.383616908519386,12.288004889731864
David Lam,15.373013737455796,12.679677925985404
Amy He,15.369324862180017,11.337959862461075
Raymond Zhang,15.362555947608838,10.663928511896755
Jonathan Fan,15.35224611272599,10.796087531697305
Noreen Lee,15.34237688349558,11.54400364185165
Amy Vu,15.329749428493821,12.775048926760466
Anthony Tran,15.31513954580674,9.278514814543902
Dale Kim,15.302838734711665,9.595931863934261
Isaac Li,15.294327151287302,10.743768795440712
Zachary Wang,15.294327151287302,10.743768795440712
Kai Lo,15.291837806091808,7.823241390141003
Vicky Cao,15.281297791105793,11.634365516315276
Benjamin Yin,15.272987066344035,12.988630397071198
Ryan Ong,15.260639640469208,12.722456149989252
Kevino Tsang,15.260639640469208,12.722456149989252
Vincent L Huang,15.248281079576026,7.952976750955898
Victor Louie,15.240666460821906,13.338465605332525
Leo Cheng,15.2331175253048,7.393293556524462
Hao Lin,15.228958475873362,12.289231426008644
Aarush Jain,15.21702673328057,12.687115360996494
Allison Bao,15.216950679823338,12.113327411308283
Chen Jun,15.205102575556067,12.302314464555547
Maggie Or,15.189010477826622,11.60842453148132
Tracy Tonnu,15.187276053045066,4.181065904856487
You Chang Li,15.177504597078546,5.98257074244741
Lesley Diana Hom,15.163621123682328,7.08326045546362
Riya Natarajan,15.142199078815757,3.4385172499113104
Nitya Tanmayee,15.141348906021905,2.9960459413861704
Jon Lee,15.129743700318155,8.97601808212299
Rishi Khare,15.10894936598447,9.84294436852405
An Yang,15.095823965249854,12.751194266049348
Joanna Truong,15.084609716303529,12.439521471347014
Xing Yi Liu,15.071758008514294,9.217156184462265
Akash Anavarathan,15.06266778635722,11.652450032353705
Elvin Drew Hao,15.054984245793756,10.881144917426292
Tsun Wang LAM,15.054733882759495,5.297849280650646
Matthew Tse,15.053943826615722,3.6281178014511246
Thien Le,15.02867232673697,11.488852246788348
Hongzuo REN,15.027815808862652,12.591923004900735
Yujie FENG,15.02781580886265,12.591923004900735
Saketaram Parvataneni,15.009535451745375,7.328516525039775
Jackie Tat,15.002111463926862,11.041379278240262
Joshua Chan,14.999397695303239,12.47578129690466
Marilyn Khanh Thy Nguyen,14.999397695303239,12.47578129690466
Emily Tran,14.991026896119493,10.854032487277182
Chris Yi,14.973690422482015,6.834709559317281
Eswara Chinthalapati,14.922881662550852,12.5892946069505
Nitya Marella,14.921937129394323,7.000223496245278
Sonny C Vang,14.920278659271851,7.059727660566303
Morgan Edward Cro Miller,14.915669560519337,7.981168922146991
Terry Deng,14.909426236178183,13.454712394191022
Lillian Deng,14.909426236178183,13.454712394191022
Nithya Rajan,14.89580690474612,7.388341614273365
Akanksha Jain,14.89205458420414,8.734800967654813
Aaron He,14.883494707809026,9.756850261954703
Ronny Wang,14.858712578176055,10.578767715868558
Anvita Jamsandekar,14.85235347163119,5.0132211339960975
Vikas Jain,14.82980179483651,12.466549426785392
Ipsita Jain,14.82980179483651,12.466549426785392
Atharva Pulijal,14.82350440577649,6.548021133102353
Simon Sinh Nguyen,14.805465334360742,3.8925067403135114
Austin Bu,14.790662607649633,10.228115304841346
Abraham Castro,14.764266977182498,9.941158512857331
Weixian Lin,14.759253217245893,5.2917249668865605
Ben Tirtohadi,14.741860734309084,7.183492724923532
Patrick Xiao,14.716885912508337,4.226391202080627
Nadya Tirtohadi,14.691462453819662,8.879796553879373
Vedha Venkatesh,14.682276740385905,6.803484104916702
Jaxson Bie,14.677987172444332,10.676490344942668
Nathan Zheng,14.675398819365734,13.75143530799133
Thomas S Chen,14.675398819365729,13.75143530799133
Adrian Joseph Bernal,14.65950401317164,12.197953816271067
Aditi Rai,14.653842825576575,4.464149205839259
Diya Parmar,14.635909695847467,4.631286905245798
Spencer Zhou,14.595856333504853,6.9367590611018235
Ronald Sit,14.586526291504926,5.2281377297791725
Christopher KAO,14.58192821116796,5.896497464438781
Katrina Campomanes,14.572934154159729,13.227185406784862
Anish Bansal,14.559079951185538,4.00061631322224
Pollyann Huynh,14.555569767093946,12.641687988803737
Jesse Brown,14.553816169264397,5.874283267765118
Rongze Yuan,14.551769098781238,9.437631783780757
Jasper Guang Chang,14.550477689311373,9.84353746209833
Andrea Muljono,14.525567163327688,11.752942383127875
Frida Angulo,14.517754728903162,9.924082611483144
Kha dang Nguyen,14.508473161430112,9.423630578128403
Xuefei Yu,14.397508092574252,10.273892939059388
Kevin Pham,14.397455492806937,12.563446188547697
Nghia T Nguyen,14.3801164934303,11.140692902525801
Mari Ikeda,14.355067990793415,11.841581307131014
Emily Chien,14.349644699174076,9.37717159420094
Jeff Cheng,14.339972581678188,10.467663539533246
Anh Phuoc Nguyen,14.317375856708347,7.207629833594757
Cody Chen,14.29807824248047,4.668451567474371
Yu Hung Jiang,14.290922102437323,6.247004472843326
Youchang Li,14.287854902965252,3.074527245355687
Jennifer H Le,14.260637471528822,10.879070568619525
Jaernel Patio,14.245045253769279,12.428151782364624
Jiya Gupta,14.238946936774532,9.77410717438611
Anusha Jamsandekar,14.181590444637905,6.27877193113717
Yi-Chiang Chang,14.150969482732265,9.592146755653626
Shin Nomoto,14.13900452808012,9.465282493878979
Tommy Le,14.13800202636734,9.628992729420254
Aagnaey Gulla PULIJAL,14.133998239061048,6.390501316178869
Chris Nguyen,14.133155588668973,6.152885418009392
Ved Ncal VEDERE,14.12738844957582,10.442360336308825
Kevin Xin Yu Su,14.108392045641557,7.61929693938144
Winnie M Tran,14.102319902214386,10.547942297357016
Melanie Zhao,14.102319902214386,10.547942297357016
Fuchi Ly,14.061868626089423,7.238002479158213
Tiffany Chang,14.032523918709897,12.509053854733818
Yikuan He,14.007802021634879,9.642744891947563
Ryan Chan,14.000231531664914,8.750156232073579
Katherine Chen,13.960825234133422,7.553341921913876
Yoon Ei Noe,13.948967665661014,10.383066094640883
Yang Ju,13.93553657507943,11.086012542683797
Qin Ma,13.93553657507943,11.086012542683797
Sapon Chupongstimun,13.906512237624609,6.958383222428128
Ryan Le,13.894226937174814,8.0164423170518
Robin Li,13.892412846760896,4.749627303692321
Anthony Chau,13.889109567933602,7.95706473943462
Evan Matthew Baker,13.84109425248203,4.922135334612996
Allison Young,13.786806162047185,9.24532110950138
Ryan Lee,13.740310185209882,10.96163257373921
Noella Angulo,13.643522436037163,9.962127312756238
Emily Y. Chen,13.635542039181463,6.393338828210191
Angel L Vilchis,13.631476803819137,10.770772611797941
Peter H Nguyen,13.631476803819128,10.770772611797941
Randy Jo,13.600117614645512,6.923503288872124
Curtis Jingwen Luu,13.544633940350554,8.971602865619746
Mani Movva,13.528784801643527,12.796358725683595
Andrew HSU,13.45894893271144,8.595170468953414
Jenny J Wen,13.451929703742604,7.590977205002746
Xinyi HONG,13.393835899894329,5.50164372059176
Pushpak Vasanth r Arja,13.35930598807037,6.568574534623938
Alan Yeung,13.291459942016035,9.53523194250201
Peter Hu,13.27032612008109,9.753898596825655
Fengjiang Li,13.269943086113267,8.111239421732044
Pedro Garcia,13.246635108689787,8.296455405938643
Brandon Han,13.234757205079575,8.25117478976289
Yash Ashutosh Malegaonkar,13.230596772740817,4.327172471116161
Kevin Shen,13.224156583635784,9.580634667174593
Albert You,13.170493855737238,10.639817204924393
Cathy Luong,13.157284097936103,8.851018286578654
Wilbur Shi,13.156806189564206,10.469848490553787
Xingchao Xu,13.153732074081816,8.473524127548009
Steffi Elaine PRAJOGO,13.13885969535702,11.440386466199618
Christopher Yuting Hua,13.112189228274088,4.1912652461785465
Benson Tan,13.11190983395054,6.3732862394978955
Jansen Mok,13.098737987742004,4.709276654836831
Collette QD Shu,13.016272477053324,8.027874893833923
Crystal LE,13.012507043813482,10.629556658356476
Oscar Chou,13.006524854292222,7.003727034764096
William Lee,12.997070383267678,7.442539778391474
Yangzhi Wang,12.964936816857726,10.734806893572713
Rong Wei,12.964936816857726,10.734806893572713
Saket Parvataneni,12.921941508315188,9.728376979442272
Romeo Simborio Tinoco,12.915507647380732,10.694748218133242
Shelvy Dela Calza Tinoco,12.915507647380732,10.694748218133242
Ashley L Nguyen,12.908160381025704,10.34676337623868
Philip Harrison Ngo,12.901100481850303,3.3369576443734754
Delphine Ho,12.895746044268744,5.160206146733794
Bao g Nguyen,12.891867591591984,12.278420007088222
David Wen,12.884216353062769,7.524910440101246
Jonah Tan,12.843154588231828,8.183242463814937
Manas Chintala,12.840148497023927,6.265679332976908
Kevin Thai,12.83554755104234,11.361810329846938
Kunal Sunil,12.823728795114306,3.192728787273771
Bojia Dai,12.775957189420387,11.02033721014133
Christian Mendoza Martinez,12.771268463673575,9.241124929519133
Brian Chau,12.766218707735153,10.828799714460775
Vyvyanne Anhthu Tran,12.731087571057449,9.582677725253602
Tim Xiong,12.704171978902359,5.163819944513219
Riad HOSSAIN,12.670329135083858,6.374630266298986
Ranga Burada,12.666220797681456,9.500589150287514
Xinxin Jin,12.649041197855242,12.175217238662151
Tanush Talati,12.622414128081155,3.450960736253031
Richard Yu,12.617960514829539,12.525280998135385
Tony L Tam,12.615290077737408,7.100881661920012
Tyler Brennan Diep,12.599710123894587,4.027755661023036
Ethan Samnang Song,12.598452975096771,9.72162215718468
Cassandra Chiang,12.591365609865331,11.123795854016079
Yan Zhang,12.589110307824205,7.846508147266036
Max Fu,12.573539027151442,7.443022368074693
Johnson Chan,12.567831661315823,13.37228996283362
Katherine Arevalo,12.563623175893406,8.67524609828745
Shaaktiram Balakumar,12.527083648344057,10.494183439015778
Emily Zhang,12.514024359233886,5.343517078979294
Jing Bo Yang,12.472945254062603,9.356994656375242
Faheem Nagpurwala,12.45980420359631,12.379837129874174
Jeffrey Li,12.410466380280031,9.179455059183944
Sunnie Qing Li,12.365503132570476,3.1325337450060107
Akilesh NA Praveen,12.341925974258537,7.835640892534994
Kehong NG,12.309792490820838,6.554934515300871
Sebastian Acero,12.280052349592948,8.907771357521396
Harol Guerrero,12.251988922273407,8.666891616003387
Atul A Phadnis,12.251962491648461,7.8234079994488965
Samson Yuchi Mai,12.229203797268266,5.738818501574742
Kathleen Dela Rea,12.223250837611364,9.33895214016045
Song Hu,12.194883712735901,6.827310218505401
Allen Matyushkin,12.183326636591401,5.902690155278215
Cyrus Shuming Liao,12.180724031037288,5.353456462693285
Solomon Dovinh,12.165785213086364,10.549529834182266
You Yang Li,12.12932668861208,8.530058130045417
Steven G Wong,12.123744925550668,12.097076393394392
Dong Duc Nguyen,12.08613270804158,9.807671839144808
Aagnaey Pulijal,12.060285333989484,6.518820043593845
Nirvaa M SHAH,12.058976906844359,8.250961007830652
Owena Chen,12.038866453575078,5.5835573816411666
Serena Vu,12.02204957061224,9.539989424351045
Garrett Stephen MASLYAR,12.007976263293642,6.28748846948151
Yao Huang,11.99339788584746,7.811890781694245
Arden Lee,11.963553732202845,5.233204542411511
Jonathan Lim,11.953444087282051,8.614282867982986
Mark Young Xu,11.95056544079409,4.796335699837569
Luz Rosas,11.865898172714488,9.532726373638166
Adwin Sujin,11.86339381318016,3.169386390640315
Anh N.P Pham,11.859728491795586,8.420310049423179
Naomi Lee,11.829733643727511,8.282499972605875
Ardra Mohan,11.828229682001622,4.308344528183289
Aaron G. Sin,11.824569783938598,4.978558130483179
Tanvi K Deshmukh,11.807456115491814,7.448394341665478
Derek An Zhu,11.802366280121827,8.669724853021483
Ramya Subramanian,11.79622605257888,9.068785418233345
Nishi Nirav Dharia,11.789409014937249,7.714214468461113
Prom Putthisri,11.722698232850078,8.507853215906222
Kiran Manghnani,11.70273143579228,7.062844151676025
Xin M HUANG,11.695240557002425,7.204084354745734
Adhav Saravanan,11.673048169393756,9.049689197287888
Arav Verma,11.662768224346072,6.9178811811972265
Andre Rayner,11.551853031538679,9.212968080872548
Ephraim Pang,11.53488399328928,10.678576116699249
Isaac Jun Lo,11.460706843199702,10.075361337163406
Connor Chan,11.379742000393001,5.706706314085701
Jason Wu,11.360153932157115,8.749827935005031
Vaishnavi Kamath,11.30707628076362,6.638297724181242
Gilberto Miranda,11.260166264283914,8.328190539407691
Vicky Liu,11.248848036039435,10.6877124620327
Devin Garg,11.206642371474503,4.913595268887193
Zara Ussel,11.176490477552413,8.864851357347494
Ruixi Zhang,11.133940973128857,7.427595368168905
Aaquib Ilyas Attarwala,11.129549300581624,7.058631347040787
Stanley MOK,11.12656218877974,7.518430558066681
Varnika Arun,11.114646920979142,4.792516802745233
Danny Quach,11.088689837391668,7.301873435150633
Scott Lee,11.043340408981221,4.969300442554903
Abigail Chan,10.964444366261024,10.585155742005337
Aditi Ghag,10.781805987429825,6.361777781295503
Nidhi SUJIN,10.767076551575164,7.942303061232004
Aryan Shah,10.761637035585242,9.491936995273926
Catherine Gao,10.743994483738437,8.58239081496485
Nijo Sheng Jia Tan,10.718603602453284,7.63446998994515
Ethan Yeh,10.684016858422968,5.856127332582409
Jonathan Man jun Yam,10.679187848111635,7.604799074865012
Angelo Payavala,10.67566649038421,9.99305953614078
Benito Soto,10.665448030795478,8.305713610184048
James ZHUANG,10.636252832069527,8.041686841542168
Sarvesh Shirashyad,10.58154919261865,7.758137015731274
Derek Leung,10.570976710881691,9.8920904051087
Stanley Xing,10.486112025262518,6.0271573859274
Jon Moser,10.447442007130263,5.272951502150274
Mi Liu,10.36128444464339,8.433325763831036
Lakshya Rajpal,10.329546353381287,7.440174462680882
Chastin Chung,10.32041727366906,7.32408356920339
Ryan Tadashi Hong,10.234436052002854,9.177498538988852
Desire Soto,10.146841805878317,7.801517650006539
Joseph Abad,10.129023097071176,10.556474583202512
Woon LOW,10.107026652937119,7.506529048005411
Shaurya Sharma,10.100965325500322,5.367934421310375
Ishaan Kodkani,10.084541141012412,6.666537891075261
Sundaresan Balachandran,10.057430173192774,4.787255289787807
Mickaela Akemi Carlin,9.977198741788907,8.738097537321677
Harshith Suresh,9.94254876238184,9.58050997855863
Bradley Sakihara,9.92688905656529,10.157522886557766
Arav Mestry,9.925823540117914,7.043296932288101
Andrew Lou,9.890442999778895,7.358381700393899
Vanessa Cho,9.857965771825901,7.1084178767141895
Ziyuan Lei,9.848031226146873,8.221183881309713
Bin Chen,9.780506687963033,7.9096288488286035
Kunal Vikrant Patil,9.67848900037641,7.20690416104174
Hao Yuan Liu,9.593271518042277,7.538756324080732
Lydia Ng,9.526367772996833,7.791895796121524
Aaron Ga-Yung Sin,9.500101679403137,7.462191191275544
Alexander Koo,9.471148995902404,7.748657381906133
Daivik VENNELA,9.405804280415662,8.076781311261858
Teddy Yau,9.348919724409889,7.939446079326764
Indu Abhilash,9.324615636151925,7.151561650595354
Mahita Srinivasan ARUN,9.316872995118464,7.908767467893126
Ganyu Xu,9.170363372149078,7.390285949976765
Bochuan Zhang,9.135707477721938,8.978353040309898
Xiaoyue Liu,9.09321894014382,8.162050766742253
Brandon K Ho,8.959266178391793,9.360069547905892
Andy Mai,8.888632787345822,6.331807438329803
Sean Michael Cordero,8.76277609019094,4.921992010566762
Zhuofan (Emily) Shi,8.72974251025006,6.693825497403797
Robin Bao Lee,8.70471162217455,6.171754302412519
Jayanth Srinivasan,8.63546900125671,8.031845595392536
Pallavi BALIYARA,8.58787012598892,7.447062000782503
Heng Zhou,8.564897542557521,9.437187992213056
Andy Ly,8.521370507935256,7.361292999962837
Kezhen Tao,8.341421292587272,7.6718548860278
Katie Ngo,8.249917493264396,8.258716020989286
Crystal nguyen Le,7.925812597379103,9.707121743846852
Abigail Yu,7.661248711756232,7.338707480353267
Rohan Rai,7.49153442940348,7.306075680812468
Jacob Jiabao Yeung,7.1015331788187686,6.192260368765409
Raghav Patrachari,7.05106702496603,8.071755066729844
Noah CHIANG,7.0181650712430015,6.677425187891109
Iris Li,6.93905398554222,7.736382514683575
Muyang Li,6.323134190725726,7.259498296551331
Mukund NAIR,6.055794939717395,6.756255786369616
Tzushih Lin,6.037327450949196,8.622357743827703
Gordon Robert Pearman,5.788715085671516,9.679263100341165
Liam KAO,5.228299190409155,6.791452480468683
Jarvis Hong,5.076652642752023,6.114652256595179
Zakir Bose Ahmad,3.825005247179119,6.181798787953542
