,Average,95% CI
Jean Chen,17.901773038902075,13.886509148996936
Rita Chuang,17.901773038902075,13.886509148996936
Sophie Zhang,17.899928982068946,4.627675680659582
Eeshan Kulkarni,17.882077744690882,12.938966559047067
Tiamron Nieltawee,17.882077744690882,12.938966559047067
Andrew Doan,17.87986387961868,12.933505675247076
Marian Doan,17.87986387961868,12.933505675247076
Adhvi Narayan,17.875495012460018,8.678352517315226
Hin Shun Edgar Lee,17.87472112939027,5.109035197216751
Emily Vien Lee,17.864362164148112,9.84262263291895
Brenda Yeung,17.856696082735283,12.058411580989958
Alanna Lee,17.84593172460196,5.232385181577791
Joseph Lam,17.83540342348685,13.550251601151691
Elaine Sun,17.83540342348685,13.550251601151691
Edward Phan,17.83293762679394,8.74064678733678
Jackie Wang,17.832440160395063,11.880384835654173
Ma Jun Lan,17.82290511942881,14.07761212441207
Patricia XIONG,17.817500041934252,10.360725291176148
Tiffany T Jann,17.81193641628562,11.768951076657316
Scarlett Luo,17.81193641628562,11.768951076657316
Yunhui Terry Huang,17.800597223915137,13.30574001087366
Mandy Zhao,17.794314156561256,13.376973769445566
Jenny Shen,17.784763655110847,10.927335045139529
Dickson Chung,17.756420343960077,3.1531788935028313
Emily Chang,17.7445029702764,9.496164963653543
Hansel Rahardjo,17.729717650035965,8.058083043731074
Bruce Bai,17.721302382203923,9.497205191902786
Advait Ramakrishnan,17.720696519217167,11.587707883388324
Carlos Chew,17.70684964578207,12.32941945724938
Thomas Nguyen,17.706670959027807,11.715893716437831
Yi Liu,17.696613436786176,9.374085838092963
Wang Fei,17.673819745539106,13.46921574671785
Chaitanya r Guntaka,17.666123231589733,13.123872799964523
Prady Thayi,17.666123231589733,13.123872799964523
Miguel Angel Preciado,17.66445239335489,4.547849703728063
Nathaniel Lao,17.653192267561412,6.7472685523193565
Vicky Lin,17.650092142130475,10.73149390684139
Mukesh Jaiswal,17.649393891063536,12.216419522292028
Phillip Nghiem Ta,17.6484326951076,11.546371163566524
Qingyu Li,17.64821898829307,13.934016836739195
Hao Yuan Zheng,17.64821898829307,13.934016836739195
Kat Reyes,17.636089244945744,13.613861510564446
Casey Spinetti,17.636089244945744,13.613861510564446
Jihan Yin,17.63583345562397,7.063560393726924
Ramesh Kumar,17.632274964614016,14.263043095681075
Sruthi Ramesh Kumar,17.632274964614016,14.263043095681075
Jerry Jiao,17.62320095516704,9.095193716788295
My Viet Phan,17.620638966911514,12.846078290865695
Audrey Chan,17.61142594112306,12.277161307663542
Thien Nguyen,17.607219454498956,13.35731212579601
Vhiemar C. Torcuator,17.599876393123537,11.920116425044135
Khanh T Nguyen,17.592287151773018,3.669739203272626
Brian Hien Nguyen,17.59166341974228,10.871447567012932
Nathan Cheung,17.58974457459601,10.798745515408077
Jessica Choi,17.58974457459601,10.798745515408077
Alex Long Feng,17.57687669224348,12.927847969872904
Caleb Tan,17.57687669224348,12.927847969872904
Jatin Yang,17.56542605582179,7.488345145922338
Brianna Lee,17.556052716543196,4.317261092815917
Christian Canete,17.532052078016868,11.14284359829351
Austin Zuo,17.528228615494452,10.324650522144632
Alvin Lee,17.524322782942402,13.77188841236819
Johnny Cheng,17.516456759066994,12.732423556154945
Raghu Venkatesan,17.502610350277624,13.83225559411412
Chengyang Wu,17.500592262583105,12.094176994212955
Ian Yeung,17.496080162390644,8.273144891635644
Arida Narayan,17.49344311626726,4.435139497064697
Nava Niki Tamjidi,17.483197132942273,14.194874114236296
Elina Xie,17.483197132942273,14.194874114236296
Walter Yeung,17.479091061740835,13.877744520821075
Cody Chen,17.47549337880265,3.6050887233838775
Chu Xiong Pei,17.446282598121353,6.496946651214957
Kunal Sharma,17.431860673969325,11.459687863602122
Arvin Villadelgado,17.42816886238479,12.231603508526637
Philip Harrison Ngo,17.42063393937279,2.4088028840777884
Young Guo,17.41218953192513,10.871609590445846
Wei Gao,17.40437540909712,14.096398907251245
Sarah Gao,17.40437540909712,14.096398907251245
Spencer Lee,17.38502899988154,9.47278393271988
Nghia Van-Trong Nguyen,17.380600063976797,13.080971935222534
Jason Huang,17.362816079961508,13.118579102548177
Kevin Tay Nguyen,17.357779906232565,12.959594379884322
Kaiyuan Jin,17.357295135934496,10.846459154139682
Arya Masagung,17.344049963824272,6.444117323496034
Samskrith Keshav Raghav,17.33289194541278,13.223483148580772
Vijay Chaganti,17.321674139116766,12.638144913709702
Wei Ruo Miao,17.320175536269705,12.768673469979646
Ma Xiao Ya,17.320175536269705,12.768673469979646
Ayuri Kirihennedige,17.316900949399546,12.344669728820906
Mason Fujimoto,17.31411746293535,2.102712803692301
Sylvia Ow-Yang,17.28702108771874,11.53541193965237
Mclane Garrett Brown,17.281522613471452,12.558842442843979
Tracy Tonnu,17.275433258725016,3.4777529265438702
Fione Huynh,17.26471669914743,6.337159740020874
Leslie Yao,17.252039963739474,6.282860415641238
Anshika Agarwal,17.24365076731303,8.493514431218058
Suraj Rajesh Kumar,17.222195686181113,5.355974610695309
Raylor Liu,17.20960795856847,5.826353080406328
Jervi Mark Navarro Ranoy,17.208315875461704,13.467150490500828
Yu Hung Jiang,17.20463721992872,5.80984809572957
Elise Hsu,17.19823732850881,7.09488450089476
Vivian Doan,17.1433154409742,8.840976011294423
Tan NILGIANSKUL,17.13310059631768,11.27247956450529
Kwunyuen Fung,17.13229426036374,6.318784916622814
Arul Chauhan,17.1210539566179,13.184054128765677
Runshi Huang,17.099228772420805,11.630828928095788
Alyson Lee,17.096836915767437,7.842280895077996
Jeffrey Kuo,17.093997965746873,11.055581365316701
Kriti Vasireddy,17.086385708746683,3.393563668425645
Ma Carla Montanes,17.080831183450304,12.305918780908579
Kevin Chen,17.078665856938876,12.612746494184403
Alec X Fang,17.078551895120267,4.318504939708588
Anjali ABHILASH,17.076554019943647,3.431704932183325
Huong Thien Le,17.064249451949216,11.204152286044309
Yuanning Wu,17.058384059933047,11.892567857508514
Weiwei Liang,17.058340292186692,13.148938856596441
Huong Le,17.054133699828135,13.694650589269221
Annie Y Tong,17.048392003842512,13.012236324194976
Xiangwei Zhang,17.027923420698414,10.080672584262734
Amanda Chea Lee,17.027357243562996,9.412682508002634
Kaelan Tan,17.016512672949855,7.670005091637707
Connor B Chan,17.012904304120646,2.664777287075582
Tiana Diem Tien Ton Nu,17.002360776853834,8.020427489604455
Samarth Aradhya,16.985411087290373,2.9836719843931685
Aidan Ruan,16.972262182686926,6.060296700831767
Gaurav Malhan,16.969430207535105,12.173406225176427
Dannica Angeles,16.95340449069695,10.211640541039996
Jonathan Siu,16.92567610262092,5.3855194406483955
An Huynh,16.91995003622846,10.495037228859411
Calvin Tsai,16.90993971319438,13.622619078845913
Nicole Chi Cheng,16.900303917366646,13.181499716436505
Micah Cheng,16.883748227760442,7.429337981473493
Benjamin Lee,16.883291085614854,10.425563124776069
Justin Han,16.878632936573055,3.314703911464328
Ved Ncal VEDERE,16.878181836819245,9.337119264904914
Andrew Thien Do,16.87168565203247,12.395486178602972
Shilah Serafica Alojipan,16.87168565203247,12.395486178602972
Alice Lai,16.864318013465493,5.390804382408681
Min Lin,16.849323134190925,3.050822477828342
Michelle Nga Nguyen,16.84220732556811,13.001480653805967
Jessica Carpenter,16.830993084787224,9.135790791812806
Wendy Lam,16.82446072193294,12.612084297752421
Ananya Manoj,16.818197911042375,3.9254232803476956
Karla Silva,16.79483229507578,6.09280958676002
Jesse Nguyen,16.77818001726654,12.895087055967531
Mikaela Gutierrez,16.77818001726654,12.895087055967531
Lucian Lin,16.757289743877365,9.94466419752213
Nhien Thi Ha,16.74554724578473,13.191122974148996
Ganping Ju,16.74010745870378,12.850512654499306
Sohum Pulijal,16.737277366918725,5.483289772078848
Pei Yi Liu,16.73683677146663,13.17579990479727
Justin Cheng,16.736836771466628,13.17579990479727
Tan Le,16.735850760849022,13.217466526831304
Kendra Eo,16.73168647307585,12.755406083872577
Christopher Vuong,16.7272717925769,9.7056734130818
Monica Vaduguru,16.71714173511574,13.636389422798704
Yang Zhao,16.710272833171736,12.673661224385619
Augustine Nguyen,16.701804480939156,10.872867573848154
Julie Pham,16.69947137389097,11.162952269235285
Ho-Yen Chang,16.690042340451395,13.823034966915865
Renhua Wen,16.690042340451395,13.823034966915865
Julius Chang,16.675831913196475,10.225051703606287
Hyoyeol Song,16.653129127322384,13.856911337628446
Steven Irwan Lin,16.652575805942668,11.353314448389783
Jot Sidhu,16.64236344585375,14.645617734219456
Sahibjot Singh Sidhu,16.64236344585375,14.645617734219456
William Kevin Lam,16.620724684390357,13.233949481814829
Jou Ho,16.5967084458011,10.845718063863167
Ruchi Goswami,16.548823202946508,12.71986433486282
Nivedita Varadharajan,16.548823202946508,12.71986433486282
Loc My Nguyen,16.541117683295507,13.14686989615849
Michelle Renee Rivera,16.541117683295507,13.14686989615849
Paul C Lou,16.528866737710185,13.057882464132284
Jayden Mar,16.518667657731033,6.157851811302784
Lorraine LI,16.510951359009372,11.652229650999537
Junfeng Liu,16.510000525912254,8.793046884655924
Arthur Kwong,16.502584727521285,9.053164305754974
Kenneth Ji,16.49139888725931,9.524479883876538
Tim Vinh Truong,16.49028315576636,7.040719291581476
Erza Guerrero,16.483119100350457,10.539845885677828
Sophia Zhang,16.479691354956035,11.45868698787892
Anita Z Ding,16.478504450063102,9.627059701558988
Jennifer Yang,16.47415588380236,10.984028903539164
Joseph Afan,16.47259632553028,12.869951621812763
Tanush Talati,16.47082567306539,2.6172827083537733
Adwin Sujin,16.438935619392264,2.821318807719552
Gang Huang,16.426871014134377,12.667224891779412
Kunal JAIN,16.411761951825042,6.748945012690466
Jane Huang,16.41073293741906,12.725647899769085
Naman Verma,16.40461144609694,13.574558857711004
Oscor Wong,16.40461144609694,13.574558857711004
Kathleen Li,16.38644090372109,4.969218730322505
Lucas Yoo,16.385851742252804,13.223208755539616
Grimaldy N Gunawan,16.367240560996613,11.879031970938499
Amy Li,16.36528648497848,5.79349056245444
Xinyu Lin,16.360026688455243,9.35849610653812
Laurien Phuong,16.357314520921683,10.707626440455778
Sean Bae,16.356871882100435,12.281410312781878
Derek Nan,16.344680131495824,13.369278282755788
Virgil Castillo,16.32817977978894,11.403681924871986
Guowei Xu,16.32817977978894,11.403681924871986
Luc justin Bui,16.327558017875692,13.559557159178416
Tony Dang,16.32317081758725,13.006017914263293
Winston Lee,16.32317081758725,13.006017914263293
Joseph Vo,16.322970708258467,3.632964667151208
Graceline N Gunawan,16.31147376890118,10.531288829544266
Emily Maria Chen,16.277129813156872,10.642998204155699
Katie Ngo,16.27341701300755,4.892879707441947
Joey Situ,16.254164586693427,12.446427434855464
Hien Le,16.252434157871477,8.464902803603616
Philip Quijano,16.250917780987088,13.180974435300323
Cecily Chamberlain,16.250917780987088,13.180974435300323
Julia Tu,16.24910282139637,7.105359594967804
Yadira Valenzuela,16.24475986160859,9.018877366420618
Adelric Low,16.241793078448868,9.671097985054589
Isaac Ku,16.2383781911203,12.396475541976494
Anatoly Tsigelnik,16.209729120523594,8.741681732797094
Simon Sinh Nguyen,16.208181403986302,5.639913363954223
Sean Yeung,16.2074896977405,4.0822336936973525
Andrew R. Chen,16.17657572880463,12.97951479749774
Kim Zhang,16.16358073887592,10.81964309003132
Wendy Lee,16.16152007825146,12.720204734754956
Michelle N. Nguyen,16.15364356549594,9.851211572692565
Duke Jing Xing,16.138284729731883,7.621482662719286
Kevin D Nguyen,16.137069251912262,5.833283634749354
Ryan Ong,16.134468869001612,12.81512776953277
Kevino Tsang,16.134468869001612,12.81512776953277
Tyler Lin,16.127498450646936,11.41320831011463
Karen Ma,16.113448281115307,13.090887538496625
Benson Tan,16.09641310111691,5.8986788493290545
Ivan Tay,16.0782644685347,13.636737504792196
Kosei Tanaka,16.059330613978204,9.782340929862597
Vivian Kwan,16.05340042957586,12.679307634894752
Victoria Lin,16.05340042957586,12.679307634894752
William Francis Chang,16.047810832523815,10.81349134025671
Natalie Feng,16.01378910165781,12.48318970426281
Yuhang Lui,16.008472391290525,11.918528847046511
Charlotte Lau,16.005429285021094,6.5447775947110145
Thao Le,16.00426213285678,8.648803019843685
Rohan Rawat,15.989481697742072,12.095203057980779
Aryan Kanoi,15.983758685153317,8.505001003150205
Andrew Thomas Larock,15.979024181940332,13.553966187104605
Lisa Thuy Ho,15.968272898430522,6.674434145934622
Eric Lin Huang,15.957404836896156,10.7053521288089
Jonathan Trungdat Ly,15.95143883338623,13.670358036553484
Calvin Sheng,15.95143883338623,13.670358036553484
Jiantong Qin,15.939397033157245,6.464292317674134
Shelly Hsieh,15.91914875232126,13.093758799826505
Collin Mortimer,15.909660780948137,10.961993683419244
Eddie Freash,15.87663417785317,9.96075454165161
Lam Hoang Nguyen,15.875980522346278,11.656696776881729
Ray Wu,15.86957454365893,10.95976903597591
Zuwei Liu,15.815296800495144,12.089847521558742
Rohit Consul,15.800243397097166,12.601712592325775
Brian Wu,15.797716405886801,6.956241402937661
Trung Quang,15.777222040572573,12.881086609038125
Wei Chen,15.743145092501193,11.992729199396493
Akash Mahapatra,15.707514121763968,13.461012167124586
David Gay,15.707457278946258,12.582831776450204
Wesley Z Wang,15.69036068092781,6.997796613799177
Thai Tran,15.680261361023076,8.921502243846737
Vivian Nguyen,15.661738259252823,11.78107626041933
Kenneth De Leon,15.649591649854957,6.137938073650018
Caden Feng YUAN,15.648685058624705,10.842281489576454
Wayne Spiegel,15.6440650213345,11.036517963427816
Victor Louie,15.643287944930773,13.392164485714748
Isha Shah,15.643276952792752,13.14329409023335
Lev Polonsky,15.635325430785214,10.228514630308707
Carolyn Ruan,15.620105265316035,6.316538111334896
Dennis Sheng,15.615448909461236,12.704712945697718
Peyton Cheong Phey Denn,15.61544890946123,12.704712945697718
Jake Souriyavong,15.604502816071752,9.469681833789766
Rusty Lorenzo Ramos,15.602449641722092,8.241198471115696
Winnie Lam,15.598447234821817,9.50397664261836
Stefan Quach,15.58891663451232,9.781049980155544
Nidhi Perugupalli,15.587913628175277,5.353642967852539
Thanh Tin Vuong,15.587171420142376,8.080791939043616
Demi Do,15.580508573112903,9.061172255866719
Mei Yi You,15.572188376906018,8.380081570358106
Jiankang Cao,15.558816872758518,11.535161207730143
Daniel James Wong,15.550939411017925,10.180080339305746
Benjamin Wu,15.547544793315394,10.585800750476645
Prisha R Bharadwaj,15.537771995763237,3.8909739989407943
Jason Tran,15.534421968939828,8.457206089686007
Vara Madem,15.505034616868837,5.226478441177519
Sandhini Agarwal,15.505033223069363,11.293730907871723
Chris Z. Lo,15.491281070500904,11.85080181496675
Yucheng Lin,15.465152602452498,8.557532588067266
Tianhao Li,15.421406671149246,10.432085651119255
Rebecca L Cheung,15.4105955197546,9.472837084397307
Tianrui ZHAN,15.403035675664182,4.580074144415684
Sasan Shimizu,15.395791851679485,11.968239913860135
Kody Seow,15.39576213045903,6.164050508908912
Prachi Soni,15.392194096131188,5.961428975278841
Caesar Zhu,15.381224756379266,12.286986628378628
David Lam,15.373074015876949,12.679691320170638
Raymond Zhang,15.361768227216988,10.6635775949144
Quan Dang Hoang,15.355899510978478,5.708868204943098
Jonathan Fan,15.350083522796387,10.795520953146285
Anthony Tran,15.344925319308112,9.244298108130328
Sam Du,15.321267974236147,5.821062394674841
Amy Vu,15.319372779598892,12.773265423210894
Hao Lin,15.31416130344283,12.295333976643333
Kai Lo,15.313100325229644,7.832986179004732
Roger Vu-Mai,15.303649255409338,10.376557786750972
Dale Kim,15.301431488512149,9.59550453967465
Benjamin Yin,15.272987066344035,12.988630397071198
Troy Tanizawa,15.26911778533693,12.247343336428594
Jennifer Young,15.269117785336922,12.247343336428594
Gauri Ghate,15.260696803393932,10.815191627073766
Leo Cheng,15.250919546729971,7.395834869477097
Patrick Xiao,15.226336669627557,3.8797879299654263
Aarush Jain,15.216575169499492,12.686950350312499
Chen Jun,15.209225288223369,12.303281775876421
Maggie Or,15.186767697793515,11.608440529186852
Emily Chow,15.179350273645335,10.544136153226392
You Chang Li,15.174966872127246,5.981243354391943
Thien Le,15.170324487597581,11.504617242033994
Christopher Minh Nguyen,15.155224917238066,10.11640849815749
Anvita Jamsandekar,15.14558427209356,4.647053573056619
Vaishnavi Kamath,15.140573144637301,5.7081400447616835
Jon Lee,15.1296670423979,8.97597996211485
Rishi Khare,15.10894936598447,9.84294436852405
Cyrus Lau,15.096561611046951,11.296312140908071
An Yang,15.094502794139338,12.750882098727642
Koty Chen,15.086490078314622,5.757829449286234
Joanna Truong,15.079615383643356,12.43874389200086
Xing Yi Liu,15.071738452425496,9.217143644966951
Kathy Ye,15.064248089178125,10.345027966762917
Akash Anavarathan,15.06266778635722,11.652450032353705
Elvin Drew Hao,15.054194519120266,10.880896939324561
Riya Natarajan,15.028357180367822,3.4240880494344457
Saketaram Parvataneni,15.009535451745375,7.328516525039775
Joshua Chan,14.999397695303239,12.47578129690466
Marilyn Khanh Thy Nguyen,14.999397695303239,12.47578129690466
Jackie Tat,14.990159367564312,11.039836152978074
Emily Tran,14.978437928656598,10.850798155263806
Amy He,14.956584361391812,11.132581597813664
Eswara Chinthalapati,14.922881662550852,12.5892946069505
Nitya Marella,14.91829156516261,7.000001929670022
Morgan Edward Cro Miller,14.9151217050864,7.98103176400347
Nitya Tanmayee,14.912028482496181,4.007097472362239
Terry Deng,14.90834240194913,13.454587223851554
Lillian Deng,14.90834240194913,13.454587223851554
Chloe Cheng,14.897839721636089,10.233071656782148
Nithya Rajan,14.89580690474612,7.388341614273365
Akanksha Jain,14.89205458420414,8.734800967654813
Sonny C Vang,14.891992085776435,7.024987671854001
Emily Chien,14.888551594268284,7.786178476810652
Isaac Li,14.88320212282812,10.374444169326713
Chris Yi,14.868018436786093,6.820637741015647
Ronny Wang,14.85859372997103,10.578553549936382
Felix Tang,14.842994264528773,9.190721081959888
Vikas Jain,14.829448531519756,12.466445162633553
Ipsita Jain,14.829448531519756,12.466445162633553
Mellissa Huynh,14.826008679602856,10.78742246055628
Atharva Pulijal,14.822783280332402,6.547951092281197
John Tuan Anh Nguyen,14.799908430715517,10.455815910433408
Austin Bu,14.790649924388127,10.22810813634217
Abraham Castro,14.76426701356101,9.941158522946886
Weixian Lin,14.759824529718792,5.29187813114286
Ben Tirtohadi,14.741860100403136,7.183492574196395
Sachi Kelkar,14.69410838066293,9.487556296660868
Nadya Tirtohadi,14.691460565859678,8.879796297381459
Vedha Venkatesh,14.678990087265666,6.8034268193730645
Jaxson Bie,14.677987172444332,10.676490344942668
Thomas S Chen,14.675116724220489,13.751333650119
Nathan Zheng,14.675116724220485,13.751333650119
Adrian Joseph Bernal,14.658564873566842,12.19765023497207
Aditi Rai,14.653842825576575,4.464149205839259
Diya Parmar,14.636991763718143,4.631840253232115
Jonathan Chen,14.590985098725731,9.336016616305354
Anish Bansal,14.55953888732508,4.0005687748222325
Pollyann Huynh,14.555569778359446,12.641687983748726
Rongze Yuan,14.551769098781238,9.437631783780757
Jasper Guang Chang,14.55051621238146,9.843541239622173
Ronald Sit,14.542029599821992,5.050063808982771
Frida Angulo,14.517754742165026,9.924082633229409
Andrea Muljono,14.51684148492752,11.749871713836031
Kha dang Nguyen,14.508473161430112,9.423630578128403
Ryan Le,14.506799232937976,7.961747985241992
Amy Do,14.474655773657728,11.459251618878362
Joseph Dizon,14.444579039707024,9.001212740709207
Xuefei Yu,14.397508092574252,10.273892939059388
Nghia T Nguyen,14.376053409561898,11.139545907217132
Daria Buka,14.354638441330444,5.50103615461386
Mari Ikeda,14.348205207138147,11.839007906430043
Kevin Pham,14.34473286708687,12.575696028364609
Jeff Cheng,14.342935460227409,10.46756833905458
Anh Phuoc Nguyen,14.317299275246635,7.207630109678255
Takumu Osa,14.276178950627923,12.554678840404645
Jennifer H Le,14.260637471528822,10.879070568619525
Jaernel Patio,14.245045253769279,12.428151782364624
Jiya Gupta,14.238931233028962,9.774100244306231
Roger Tan Vu-Mai,14.186703368810822,5.65697760884054
Yi-Chiang Chang,14.152360141276448,9.593102154197503
Shin Nomoto,14.13900452808012,9.465282493878979
Tommy Le,14.137979391197725,9.628978079153436
Chris Nguyen,14.132325676457866,6.152797487369903
Kevin Xin Yu Su,14.108392045641557,7.61929693938144
Steven Dinh,14.077927940582388,8.060237466668296
Iris Lam,14.075378468171122,11.626607640271798
Tiffany Chang,14.032259698941719,12.508929734602551
Wesley Hwa,14.031920242952742,8.457252718391462
Youchang Li,14.009865678976041,8.782345268032271
Yikuan He,14.006231766080086,9.642285527798585
Jansen Mok,13.982339929071749,3.589558551826826
Katherine Chen,13.959744572591225,7.55297429406771
Yoon Ei Noe,13.948976328369591,10.383098171906854
Yang Ju,13.934172419885485,11.085565305561715
Qin Ma,13.934172419885485,11.085565305561715
Melanie Zhao,13.923481726007141,10.517480504830889
Sapon Chupongstimun,13.903649102879523,6.9599333858873935
Anthony Chau,13.897008791074468,7.959115401564785
Robin Li,13.883941631737308,4.7482757629653936
Maria Chow,13.846459424721559,10.85441962856008
Eric Esparza,13.844404679238563,11.111286305463763
Evan Matthew Baker,13.841692034641827,4.922139133155403
Benson Ngai,13.84135167405497,9.783877423240872
Allison Young,13.786515726613805,9.245109851588383
Xinyi HONG,13.750264590124054,5.40208454920927
Jonathan Vu,13.671596753425328,11.199760995820984
Noella Angulo,13.643522422337085,9.962127303532464
Peter H Nguyen,13.630757619930504,10.771086125244675
Angel L Vilchis,13.630757619930504,10.771086125244675
Christopher KAO,13.61038566111227,5.79906923429007
Emily Y. Chen,13.595566210303048,6.378285019742906
Randy Jo,13.595321411246935,6.923430536068207
Tsun Him LAM,13.582862338886628,4.383475380836009
Aatmi Mehta,13.577193961277635,10.280020139768837
Jenny J Wen,13.563170381612478,7.600534514101575
Curtis Jingwen Luu,13.544576328156658,8.971593445832236
Mani Movva,13.5323792980194,12.796090190241607
Hoang Pham,13.508058527596285,6.817133002006121
Xin M HUANG,13.503498883102468,7.535707225699952
Maxwell Ou,13.465189869644949,9.46702044958608
Eric Sheng,13.46119169831953,7.144230103029219
Kiran Manghnani,13.428414081860625,6.896870704614475
Spencer Zhou,13.425003512608466,6.337384224144328
Pushpak Vasanth r Arja,13.359820310974502,6.56865649889546
Albert LAU,13.328734344146065,9.631645551059215
Cyrus Liao,13.314472184882394,8.975172272715673
Lesley Diana Hom,13.3024341512625,6.869476115162378
Alan Yeung,13.291459942016035,9.53523194250201
Steffi Elaine PRAJOGO,13.287266100821064,11.294059777036429
Masaharu Kakinami,13.274593049208198,8.660645820542761
Peter Hu,13.270626622766432,9.753938218268397
Fengjiang Li,13.269943086113267,8.111239421732044
Pedro Garcia,13.249954075208487,8.297716535113535
Brandon Han,13.236467296300928,8.251090937842056
Yash Ashutosh Malegaonkar,13.230462227387706,4.327207476206045
Kevin Shen,13.224156583635784,9.580634667174593
Gautam Kanwar,13.211462143390342,11.002753173909602
Cathy Luong,13.157284097936103,8.851018286578654
Idy Lui,13.156918263982943,13.228058700132685
Xingchao Xu,13.153732074081816,8.473524127548009
William Cui,13.133053657273539,10.956437029877963
Akshay Praveen,13.123764819129532,9.00547948679481
Michelle Vanessa Del Toro,13.04743335228158,11.912447547476098
Collette QD Shu,13.016272477053324,8.027874893833923
Yujie FENG,13.011296095868147,6.503208270140847
Aagnaey Gulla PULIJAL,13.005004420616448,5.445629689794609
William Lee,13.001853144827985,7.443137037827382
Ria Kanwar,12.98958558766524,7.693124792001826
Yangzhi Wang,12.969663352856612,10.736264702989338
Saket Parvataneni,12.92084211939188,9.728110541059337
Romeo Simborio Tinoco,12.91262410853828,10.693614895380422
Shelvy Dela Calza Tinoco,12.91262410853828,10.693614895380422
Jonah Tan,12.843383937837558,8.183433531538721
Manas Chintala,12.839865102700685,6.265620669512581
Kunal Sunil,12.837415225345664,3.192464830409957
Kevin Thai,12.835547561720373,11.36181033498153
Bao g Nguyen,12.829104212854958,12.289511265554628
Eric Fan,12.821292868364297,4.5653143182120335
Bojia Dai,12.792423173852985,11.019091950984174
Oscar Chou,12.76431605393429,6.981205193520149
Tim Xiong,12.751935580376115,5.165885710504348
Alex San Cheung,12.747613413910221,9.133965339868434
Pavan Thulasiraman,12.742251316508453,5.778695789190838
Vyvyanne Anhthu Tran,12.672511927234536,9.574203565672796
Ranga Burada,12.666220797681456,9.500589150287514
Xinxin Jin,12.649041197855242,12.175217238662151
Christopher Yuting Hua,12.622058811673943,4.079882576603483
Tony L Tam,12.619251238726845,7.103151065294291
Christian Mendoza Martinez,12.607995666364074,6.224573262545727
Ethan Samnang Song,12.598254754676386,9.721571206903857
Yan Zhang,12.59392272823008,7.845285021575244
Cassandra Chiang,12.591279872200463,11.123773261082748
Katherine Arevalo,12.563623166316498,8.675246092145532
Shana Chen,12.533235687417191,12.59969653445286
Shaaktiram Balakumar,12.528495164901935,10.494945717832849
Changwen Liu,12.525594607276679,5.809852807235742
Emily Zhang,12.515705475240095,5.344253648872257
Richard Yu,12.481810249918919,12.514209218801925
Uddhav Kasarabada,12.476983645098862,4.794552827226206
Jing Bo Yang,12.472945254062603,9.356994656375242
Faheem Nagpurwala,12.459781568620981,12.379834394777326
Steven G Wong,12.444209603828476,12.132999703309828
Jeffrey Li,12.42206166546154,9.182800013232523
Andrew HSU,12.389978640474208,8.629145141882315
Akilesh NA Praveen,12.341925974258537,7.835640892534994
Jayanth Srinivasan,12.292626544480845,5.343928353163149
Sebastian Acero,12.280065097818136,8.907780033699755
Isaac Jun Lo,12.252915310528074,8.13174443901749
Atul A Phadnis,12.252069321445815,7.82348315035984
Harol Guerrero,12.251988895153753,8.666891597797461
Kehong NG,12.235320177248138,6.573567340961124
Samson Yuchi Mai,12.22982172943735,5.738877262079534
Kathleen Dela Rea,12.221670281438886,9.338634707590641
Allen Matyushkin,12.195146760493826,5.8997998625533965
Checheung Lim,12.185414207764326,10.935632016346048
Solomon Dovinh,12.165707292425475,10.549510885220364
Tyler Brennan Diep,12.152725561746069,4.005260578811934
You Yang Li,12.129349280226595,8.53006442879428
Tiffany Jinju Lee,12.095235880080102,9.00755012474426
Dong Duc Nguyen,12.086132524176131,9.807671831078567
Aagnaey Pulijal,12.061305626002401,6.519073290539934
Garrett Stephen MASLYAR,12.058639568599013,6.299070589844546
Owena Chen,12.035233612879532,5.583268128523825
Serena Vu,12.020381882622498,9.53913885933238
Yao Huang,11.993182310175161,7.811761997680091
Arden Lee,11.963752714650234,5.232538231518371
Mark Young Xu,11.948370006655297,4.796981241259198
Crystal LE,11.89699423369382,10.32169741030708
Luz Rosas,11.865898041962039,9.532726347713172
Anh N.P Pham,11.859728491795586,8.420310049423179
Aaron G. Sin,11.824676353882422,4.978584397297535
Naomi Lee,11.824527821233696,8.281114708979832
Ardra Mohan,11.820532433169591,4.306955262544646
Derek An Zhu,11.802327973058892,8.669712709601193
Ramya Subramanian,11.798161213991541,9.069862915233536
Nishi Nirav Dharia,11.789418769311993,7.714212846368693
June Kayla Dy,11.696183331172238,11.99585088432668
Adhav Saravanan,11.673168855770509,9.049710643852508
Arav Verma,11.663535341464597,6.917895022433859
Ephraim Pang,11.612584823560901,10.689095132343827
Andre Rayner,11.551853031538679,9.212968080872548
Connor Chan,11.380082581884688,5.706628999878561
Jason Wu,11.359793785137212,8.74976754815223
Sofia Monjaraz,11.348318039010794,9.464914499418652
Crystal nguyen Le,11.345694673872446,7.013388310152023
Gilberto Miranda,11.260166264290048,8.328190539413592
Vicky Liu,11.250016401736124,10.686299801580388
Harshith Suresh,11.214635167898471,6.4889329328712435
Devin Garg,11.208860815484536,4.914347517113071
Natalee Alexis Lam,11.178137903370986,7.374782961862098
Zara Ussel,11.176490847835542,8.864851549677438
Tsun Wang LAM,11.13755445537136,4.0829096466487425
Ruixi Zhang,11.132823549398962,7.427470394750741
Aaquib Ilyas Attarwala,11.130424830324122,7.059420758135442
Nirvaa M SHAH,11.11304016330755,7.831675508666016
