,Average,95% CI
Truman Truong,27.534226425265462,7.841711667424955
Stacey Chang,27.534226425265448,7.841711667424955
Tiffany Jie Ying Teoh,27.520503303926095,13.136730308021765
Haolan Ye,27.520241458551556,6.285642705075431
Tiffany Lui,27.514953619997584,4.200713312993275
Aliza Truong,27.513365752921132,4.915258419983661
Andre Wang,27.512976929264674,7.013979070617385
Stanley Ooi,27.501534920951638,3.7466813955874603
Anjo Gabriel Cordero,27.49692096724223,7.320909080187269
Ryan Tran,27.49552428650914,10.114758880311534
Alexander Huey Chan,27.483877544948616,6.946273979648505
Phil CHIEM,27.478382330415617,2.996381502281658
Imran Attarwala,27.468059235254,11.254660120849765
Thu Le,27.46022453204305,6.6355865431082055
Stanley Huang,27.45988717053062,10.791524808108521
Jonathan Lin,27.45988717053062,10.791524808108521
Bettina Dea,27.452860054934053,4.166244793069694
Justin Wang,27.444497407259895,5.72196954380707
Luke Saburo Sampadian,27.42488437496883,7.052180995156012
Oliver Zolla Staten,27.421976918813403,3.2298902993780154
David Liang,27.41411992216681,9.09963718493623
Zhan CHEN,27.413700582141118,5.035185606273799
Martina Reyes,27.406872073999214,3.6950721678183225
Dorothy Lee,27.405181591152974,6.684593273163344
Derrick Cheung,27.404154960758845,12.578540163101424
Stella bao vi Tran,27.403440458632662,9.093248178407176
Kevin Banh,27.39759149176287,6.774745901519688
Deya LIAO,27.3875035089661,2.6039773806811497
Bin Cheng,27.38098416939737,4.844009983140612
Tuan Tran,27.376854430924514,12.900919123248947
Kevin Chu,27.376043199350143,6.9563406034122055
Raymond Sha,27.374930750878825,3.0041821774412063
Janeene Yeh,27.373531066725842,11.122017381364534
Lucia Liu,27.37203797586733,8.800910188002131
Jin SUN,27.369805122680255,12.055529712619263
Paola Candolada,27.364017350598093,4.305697977109852
Charity Lam,27.363878384493248,4.40999552029184
Michael Cabebe,27.357346736146695,6.59834501519393
Sam VUONG,27.344558631938963,9.049523409298763
Rebekah Leslie,27.33405508581507,6.259547208915288
Derrick Kai Long,27.327823478210448,4.172546495351321
Calvin Lin,27.326520675914228,13.543751701999154
Daniel Bi,27.325630917588985,2.930146551612506
Kathy Duong,27.323470755178878,11.387448342903763
Thomas Wong,27.323100102147013,11.347051707202658
Tam Vo,27.32262960579698,8.751267372808647
Koty Chen,27.316397824312318,10.213614891437334
Jeff Rutgard,27.313632750739337,10.822643621552109
Michael Rutgard,27.313632750739334,10.822643621552109
Duke Jing Xing,27.308724081665652,13.105756365018774
Kaihao Wen,27.307204189068134,5.949845815629843
Sisi Ren,27.305325331378757,10.921057450582909
Vanessa Gayondato Dinh,27.300427214012622,4.178804001552192
Rosy Naing,27.29935625533715,8.536277542186399
Thomas Wong,27.299356255337145,8.536277542186399
Evan Chen,27.296301769660854,6.679904520504932
Victor Xie,27.28979515775771,9.32275488352276
Erbin Simbolon,27.286828756081583,10.225299204080372
Jimmy Nguyen,27.27590993401892,3.908046573608804
Lawrence Chen,27.269796881467762,3.9424696488071445
Elita Trianda Murtanu,27.252817636151264,7.188678821605856
Typhanie Vo,27.247658031670344,9.853912580663359
Richard FLEMING,27.244842610791164,2.2343395252507707
Thavaishya Ananth,27.24377356491569,4.737289536485673
Derrick Cheung,27.239164758753034,7.883005992371995
Alex Owyang,27.232290927578845,6.662203646364307
Yeva Yu,27.22827267317436,9.61810715487989
Alex Owyang,27.208487938433365,7.610329687339982
Jonathan Lai,27.205632508418933,7.545109741124446
Raymond Ng,27.203364208567645,8.342656927229894
Crystal Diem-My Doan,27.2017333035616,5.571297428967316
Daryl Carpio,27.201174174716954,5.597293982903129
Keval Sanjay Malde,27.194699420020402,8.481078619569868
Mohan Irla,27.193818069429355,7.51225415188187
Selina Alexandria Manlapaz,27.18862494418042,7.766326363138801
Cheawoon Shin,27.188158592919343,7.282648287556335
Tuan Liang,27.178693649702772,12.082094771377808
Kyra Sunil,27.178050329284133,4.67129052081999
Krish Raja,27.17708136622591,5.606477909903511
Alex Owyang,27.176758220399655,5.497128378074008
Lydia LI,27.176448524915706,2.833109014069109
Kenneth ManHong Lee,27.1699429208538,7.773232300523509
Dora Trieu,27.163889817545304,11.721852084342709
Tim Hoang,27.159839188537983,2.73597026773808
Andre Alvarez,27.15750128696244,11.9903320886548
Mindy Tran Dinh,27.154260326698314,3.860961977876338
Julian Yee,27.15248832365588,11.702813977674122
Atharva Gulla PULIJAL,27.15004666249455,5.454224458271366
Chenyi Zhao,27.149171585643906,7.010301531833327
Siva Chava,27.140434526146375,8.160109145546935
Rachel Sun,27.13952380149125,7.6706280373732945
Jerry YUAN,27.125233357343465,2.5599152701933754
Stephanie Lau,27.124975854012195,12.656022766689686
Vara Madem,27.124975854012195,12.656022766689686
Rachel Sun,27.120697284170234,9.523798972293172
Thompson y y MA,27.117993420923106,1.9503250759387123
Andre Alvarez,27.117142504558647,6.320730206585246
Nicholas Lowe,27.117142504558625,6.320730206585246
Andrew Liang,27.109263587438377,6.9860880843794115
Laura Mock,27.102395346951866,9.744446669946887
Jason FANG,27.09405124937228,9.572201140167149
Yashica Pandey,27.09253819359009,7.076530427911256
Kranti Talluri,27.077759253089297,14.459097564493959
Sahil Mehta,27.070443269461254,8.514686622879672
Ethan Chang,27.069908570060797,6.470017069007608
John Han,27.059541564707768,11.287958785509815
Jordan Kungche Hsu,27.058738794711196,10.809560417190914
Daniel Huang,27.048250363629787,7.388866091003303
Brendan Foo,27.045645879322162,3.362293778939107
Tammy Vu,27.042948269128036,9.494671409381814
Samuel W LI,27.0424126347874,2.702092366136736
Haoyue Gao,27.03736241949895,5.3006924951512495
Brandon Chi Ngo,27.03659254195452,11.777527851943434
Neil PATEL,27.032898657030664,7.486073833639678
Dexter Vu,27.031661469564003,9.449005061492125
Kelly B. Ros,27.026850431935465,13.162164912887713
Richard Ting,27.026850431935465,13.162164912887713
Sambo Kim,27.02367180479462,10.730666207367541
Bryanna Alexa Mendoza,27.019436265011837,5.2548067434086105
Nhu T Nguyen,27.006260368635452,10.693937157012842
Shenlum Tang,27.0036536576595,10.996644053858507
Nick Jiang,26.996251654436563,10.457753467800739
Shumi Wu,26.996251654436563,10.457753467800739
Sara Chan,26.996209983638032,11.702920914026587
Jon Jong,26.98971433580169,5.6745471965515195
Kevin Nguyen,26.988812151682403,12.29843260884386
Ashwin Chandra,26.97569308406085,11.95086413520011
Darren Lo,26.970410969483357,6.1946402765662185
Chai Saephan,26.970076633262867,8.971640932747592
Donia Zosa,26.96634504447168,10.334417964193237
Sarah Chan,26.963759776629978,13.792045140304921
Jessica Yang,26.963759776629978,13.792045140304921
Tony Chang,26.95825707242324,9.721968664303658
Renita NGE,26.95491593765046,8.194096374323237
Ryan N CHAN,26.951788891978325,3.5478075413289543
Brian D Nguyen,26.947344123867214,8.175644520702853
Nam Hoang,26.94659537819048,9.092442613552201
Parikshit Parmar,26.941070565387438,7.6404219574561205
Anh T Pham,26.9403524076731,11.278548595436403
Brian Quijano,26.938220482659037,4.1076394428509895
Joshua Pete Chen,26.937635153130845,13.677618282012176
Daniel Dongxu Luo,26.937635153130845,13.677618282012176
Paula Shen,26.936598497490564,11.26245069653047
Rainie Dang,26.92812522916698,6.813702969118421
Larry Chan,26.926620044006892,11.017503103152249
Devin Dhillon,26.926620044006874,11.017503103152249
Siva Chava,26.92318788417099,4.35605594632718
Jinha Kim,26.915285317821013,12.962058466542627
Benjamin Fung,26.910429893252676,10.170895212716628
Tina Lee,26.910429893252676,10.170895212716628
Joshua Dao,26.90295131371098,7.491767037827722
Hugo Lin,26.898071310416388,4.723180556729033
Jianmin Cai,26.89534897587342,6.730533679601575
Wyatt Fong,26.89026417254165,5.722772312409729
Jianhua Woooo,26.884893217038677,3.9860778928469394
Brendan Tydingco,26.88145525950287,5.8277422946679724
Stephen Chiu,26.874848580528486,10.364273277541313
Dong-Quynh Trinh,26.87369641222237,7.938065752533848
Justin Hung Nguyen,26.87182418667019,8.04109224621724
Carter TONG,26.85797674122475,2.5183033939581554
Seth Lee,26.8570911578357,9.362058717529429
Elita Trianda Murtanu,26.851319151922933,10.706106062581997
Richard Lam,26.848985161740732,13.28960908507002
Timothy Yung,26.846906824549595,8.461451845938006
Akhil Raj Kasetty,26.846719759691812,3.2466770301314667
Sarah Li,26.84652830078347,4.387515683339446
Joshua Dao,26.839307441190645,10.38924686288665
Nesty Pascual Santos,26.833842357818533,8.103642485232724
Howiewowie Tay,26.830232056657717,10.268796596930917
Lawrence Liu,26.82523041442801,7.977730713263654
Nicole Hall Young,26.825084157867288,10.884557199923103
Sruthi JOSHY,26.823516746648956,6.817343896807482
Sean HUANG,26.823469974140487,4.444499958217753
Brooke Maria Broszus,26.8204183197917,8.935194045771931
James Hein,26.817630028096836,10.770225964401687
Aashay Ghiya,26.816737905194092,7.010314293668563
Vera Lin,26.80597405350902,6.808473849335774
Xi Li,26.804616745623328,11.88331460658674
Claudia XU,26.799222030414313,3.653382752315242
Gia Hin,26.796117843595482,10.611009683374336
Pho V Le,26.796117843595482,10.611009683374336
Eric Liu,26.791114992738475,10.755281096126641
Jeffrey Lo,26.791114992738475,10.755281096126641
Alan Wang,26.790487609463142,7.153380615647884
Oscar LEE,26.788366058311297,8.217416386487162
Samir BISTENI,26.788366058311293,8.217416386487162
Jody Wong,26.784965691572022,10.716766432976554
Andy Leung,26.77600485255949,11.493436020025909
Lynette Loo,26.772360367711652,5.163747335279452
Eric Liu,26.762499372487113,9.049960736184792
Satish Satish,26.760990447817292,9.41065363990626
Nikhil Paranjpe,26.76099044781728,9.41065363990626
Peter Tieu,26.76054814171985,10.477777929301597
Jacob Van Diermen,26.758332237947204,4.331646477079873
Mia Hundley,26.757959270378183,7.246223075107816
Lawrence Leung,26.756089213617006,10.643725803460176
Luc Bui,26.749824632591416,10.28169198006338
John Park,26.749384038150023,9.509237546285197
Michelle Hsu,26.749384038150023,9.509237546285197
Jeffrey Lo,26.744136599192274,11.618337779995619
Jay Yang,26.742564086637266,12.70408332495341
Carlo Aquino,26.740226440154736,7.9812873120670735
Fangchieh Chou,26.737189032555513,14.353947157540357
Huy Anh Nguyen,26.724465337176202,12.106129598187687
Brandon Lin,26.723095365642852,7.255275408580447
Peter Kimlong Chu,26.713837198755698,12.62717691426283
Tina LIU,26.708752189120435,6.9086332095639085
Alex ZHU,26.70725338206216,2.6385913822982974
Randy Ouyang,26.704608211610896,10.370071837810059
Steven Tran,26.704608211610896,10.370071837810059
Vega Huen,26.704318622488618,13.226441705464257
Wing Wong,26.704318622488618,13.226441705464257
Robert Yi,26.69438635221654,11.017573384494314
Randy Ouyang,26.692871478942312,9.716095223503263
Manoj Krishnan,26.691595570447536,7.5048710426051075
Nils Ihse,26.68779158085665,10.056203960385771
Tyler Son Tran,26.686355750998015,5.863868276213056
Alex Chen,26.683298792379336,12.42200418248457
Andrew Hua,26.680998783114777,9.17741052102452
Ivene Rodriguez Sumicad,26.679975339697567,9.873642003564042
Emily Yu Xin Sun,26.6730491853267,9.080588722779094
Josue A. Gutierrez,26.67195914639725,8.784401793854238
Elisse Dy,26.67195914639725,8.784401793854238
Jie Tang,26.6694162592839,3.4292673420314546
Neha Bhongir,26.64062786466197,9.960524118315025
Tony Baek,26.63921509683928,8.419782207877331
Carol Quach,26.636563072387265,8.793337400093783
Tony HONG,26.63162982199315,2.3689604165548497
Ethan Wu,26.620170302766457,9.86489230852157
Larry Qu,26.618481384214867,9.963844480439102
Mason Cai,26.615560171087708,12.496002197851963
Jason Fang,26.611410699394863,12.360763721847922
Danny Zhou,26.610500579151303,8.87745331139806
James Huynh,26.609447788501768,9.986690772539145
Arthur Chung Thach,26.60135563351897,10.781101820418122
Kevin Ngo,26.600517250925716,3.969236366858797
Nathan Chiang,26.597877625315398,9.524783066017294
Jonah Jane Lontok,26.587072024430686,9.400829192737689
Luc Bui,26.58678508815687,7.064365194471422
Jared Lai,26.577565869495395,12.236450251033506
Avni Shah,26.57654798482586,6.417067856761215
Tiffany Ja,26.574328864167217,8.303219215829776
Charlotte Lau,26.572495439201248,13.409640447226094
Anna Zhou,26.572495439201248,13.409640447226094
Jules Marquis,26.558211354852837,5.555870656579748
Clay Yang,26.55167867175885,7.664919801287803
Ben Bielin,26.542632469297104,6.7069487154589655
Desmond Tae Yang Hung,26.540647380578452,9.335600038954365
Dat H Phung,26.538712065632883,8.205866003738205
Royce Yang,26.53527975010721,8.913215926956056
Edison MA,26.51299500976105,1.9982467585649035
Mindy Tran Dinh,26.508130468313773,8.198433240224064
Simon Nguyen,26.5077777463764,11.138400137853406
Vera Lin,26.505102534602983,7.812407632974095
Ronald Tan,26.5033410080056,7.681730761354656
Dana Choy,26.50323396637055,9.623581302040723
Nick Keang Ngo,26.5020888344716,5.168609994433324
Eden Molina,26.497596515360716,6.539057514078188
Khang Duy Nguyen,26.495733429814745,4.107741177117848
Trisha T Nguyen,26.485439397011532,9.729230525248685
An Luu,26.485438794240498,9.924759214363366
Andrew Ting,26.482588005945267,9.298975525383689
Harshith Rajasekaran,26.477736351542905,4.247831469847166
Xinchi Gu,26.47631632182364,7.329826600932874
Joanne Trinh,26.4760825928171,14.351702288179972
Helen Wong,26.46810575605765,6.542074322558337
Maalveka Ilango,26.457264166226953,3.775789787921734
Shaheen Shahpurwala,26.45399888024103,12.377235441635118
Justin Choi,26.44926308727101,11.745432602300005
Bryan A Dang,26.44204534631807,4.25274564250484
Cherin Koh,26.440296125829843,11.066356955432079
Anthony Bahadir Lopez,26.432963572712485,6.482625112548331
Louis Hinnant,26.430729979941297,6.569071204094195
Justin Wang,26.42903255939271,10.853341164112791
Alex Zhang,26.42903255939271,10.853341164112791
Brian Liu,26.42560726453775,11.08915244466248
Eric John Syu,26.422173790969712,7.7404299512427786
Iris LEE,26.41734045219395,3.796722507191177
Tan Dang,26.413794008484377,13.985626812181522
Wendy Chang,26.410070837993207,13.63201819680948
Angi Ye,26.410070837993207,13.63201819680948
Wesley Hsieh,26.407347456120917,12.398110777538728
Shaun Lee,26.407347456120913,12.398110777538728
Vinh Pham,26.40309046474206,7.694597007374356
Justin Wang,26.39891770566918,12.78228589866712
Alex Zhang,26.39891770566918,12.78228589866712
Katherine Chengli,26.398713304443245,8.636479925495179
Angela Xinyu Zhang,26.396396784491287,4.733231068111889
Carl Rosenthal,26.392448254180056,9.592023836301689
Rainie Dang,26.38095038187585,6.192342902132608
Ken Zhu,26.378028325862907,3.8209302275643315
Jessica Fung,26.373083153883304,12.152588429887782
Eric Liu,26.371858649014335,8.936843097739917
Sophie Zhang,26.367605627794113,12.194800359014595
Justeen LEE,26.365696728049127,4.953332588237199
Jasmine La,26.358662333354815,8.792563538877122
Nam Hoang,26.358627723719767,11.99227476066102
Jessica WU,26.358584924783784,3.9350974411039834
Lumbini Chandrasekera,26.355162770084394,5.696990507344269
Jack Li,26.354892465323037,3.9769882548751374
Alex Chang,26.354116546803436,12.654326503590339
Christopher John Ignacio,26.350180751940144,7.4751305128079135
Zachary George Miller,26.345441763331113,12.299337698722756
Ninna Rones,26.339041249365035,10.37064495935932
Vara Madem,26.338659514874355,14.255965580548796
Jonah Jane Lontok,26.325757580841472,6.970257861225139
Jerry Han,26.314572191446572,9.24507950934225
Brandon Chen,26.303122549700475,7.294108588866903
Alex Trinh,26.300232628199147,5.790420366424665
Yen-Ching Lin,26.299985103201433,13.809404013852635
Shirley Shih,26.299985103201433,13.809404013852635
Trisha T Nguyen,26.295690274826207,9.12252689072696
Tina Pham,26.29242785920272,9.479568738975571
Alex SIN,26.2822189622137,2.6997664987327012
Sam Chau Ho Ming,26.279270846679495,2.7981300555774262
Charvi Sharma,26.277335590978627,14.106415991414098
David Chen,26.263591503752405,7.657144649152504
Thai Hoang Luong,26.25726717695987,4.086653129116368
Nicky Nguyen,26.256728332964727,11.629938264602485
Andy Leung,26.255167641682306,9.933769428556777
Jackie Cheng,26.25119182944542,10.084471446139048
Bryan Adam Leung,26.25119182944542,10.084471446139048
Johnjo Riguera,26.246880756762568,5.690749183097038
Zachary George Miller,26.246667997101103,8.551323705303023
Lawrence Leung,26.236894878770155,12.431765098317067
Bryant Zhang,26.23197608714998,3.319998771461909
Andy Huang,26.231276458263064,6.473584301017957
Steven Nguyen,26.229873631998856,13.673123662339723
Kevin Chung,26.229873631998853,13.673123662339723
Tony Pham,26.229093598718887,5.7233166939619915
Alec Prasertsanit,26.22304280790596,3.2407630566065846
Sofia Guzman,26.207636826836378,7.604486458185133
Spencer Chang,26.199189377624293,9.079160369344754
Hieu Khac Nguyen,26.197562616770995,9.543812844767169
Jessica You,26.185595432237093,11.305638386214888
Kyle Justin Fernando,26.182256379881945,8.107859620992109
Andrew Ker-Wei Khor,26.181790455559227,9.306757263755996
Kevin Dao,26.181292068356683,5.247051086822109
Jody Wong,26.181052889598238,12.720891352037292
Jonathan Hui,26.180738470816834,8.363600928971707
Lawrence Guintu,26.170393939464024,6.608137005309632
Joshua CHENG,26.158823080939346,7.553891142521551
Angel Ramirez,26.151486388703837,6.023228995086001
