,Winner1,Winner2,Loser1,Loser2
431,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/33957YJ,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10679113,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/660,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746312
432,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10759103,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035069,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748106,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10750019
433,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/010021193,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/913858802,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Its KT
434,/player/Luc Bui,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10747908,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10751780,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/A0987
435,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Andrew Nguyen,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749944,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10750026
436,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10691007,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10743998,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5142893,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10757242
437,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10702830,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10702806,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10753660,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749922
438,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10757210,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10757242,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/VMB,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/88888888
439,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400549,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749836,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX5535685
440,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749918,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749755,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10759103,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035069
441,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748351,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10736614,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10739208,/player/Chuong Nguyen
442,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10757210,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10757242,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10744096,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10741925
443,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10743908,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10745614,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10691007,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10743998
444,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748357,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749872,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748171,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748163
445,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/012864188,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10725548,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10742148,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69
446,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10715491,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748223,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10753660,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10751300
447,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10702830,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10702806,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10738930,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034030
448,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/smeli5a,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10759697,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9973946,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019754
449,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10745953,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/idk,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10756126,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10756467
450,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/48017,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746401,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10735685,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Kay244
451,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10757035,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12158991,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10716834,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10736437
452,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47667,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47668,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749328,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749319
453,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/idk,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/8517,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10738556,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10663118
454,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749228,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749196,/player/Daniel K Bi,/player/Alec Prasertsanit
455,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Matthew Hsieh,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/007123,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749922
456,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749836,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746569,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10738709,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019531
457,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/117,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10729923,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/00001117,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10732327
458,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/010021193,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/913858802,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Bintang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019644
459,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1337,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123456789123456789,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/smeli5a,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10759697
460,/player/Pho Chu,/player/Nhan Ton,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10747537,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10747566
461,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Andrew Nguyen,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10691007,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10743998
462,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10743908,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10745614,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10745953,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Edward Xia
463,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748351,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10736614,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10757210,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10757242
464,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47667,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47668,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9973946,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/48017
465,/player/Dorothy Lee,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10723516,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749839,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749827
466,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47180,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47326,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10743282,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10745439
467,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019186,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10738468,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746401,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/135680
468,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749998,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749831,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749918,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749755
469,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10759103,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035069,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/33957YJ,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10679113
470,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/117,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10729923,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749228,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749196
471,/player/Luc Bui,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10747908,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10720319,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/roygoldman
472,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10715491,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748223,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47381,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47608
473,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/48017,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746401,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748357,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749872
474,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/012864188,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10725548,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10743908,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10745614
475,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10745953,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Edward Xia,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10742148,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69
476,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748351,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10736614,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/idk,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/8517
477,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749836,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746569,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Matthew Hsieh
478,/player/Pho Chu,/player/Nhan Ton,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1337,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123456789123456789
479,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10702830,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10702806,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/010021193,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/913858802
480,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47667,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47668,/player/Dorothy Lee,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10723516
481,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9973946,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/48017,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749839,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749827
482,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47180,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47326,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019186,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10738468
483,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749998,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749831,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10759103,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035069
484,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/33957YJ,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10679113,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749918,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749755
485,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749836,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746569,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/117,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10729923
486,/player/Pho Chu,/player/Nhan Ton,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10702830,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10702806
487,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1337,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123456789123456789,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/010021193,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/913858802
488,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10745953,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/idk,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2824,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857
489,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Andrew Nguyen,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/Luc Bui,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10747908
490,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10745953,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/idk,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10715491,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748223
491,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018632,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/A0987,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Matthew Hsieh
492,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10702830,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10702806,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10738709,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019531
493,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Andrew Nguyen,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10745953,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/idk
