,Winner1,Winner2,Loser1,Loser2
431,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/30092469,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/30088694,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12382674,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12352335
432,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12408073,/player/James Huynh,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12384011,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12385002
433,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1542,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/535534,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12377527,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12375263
434,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019734,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1234567890,/player/Vaishnavi Kamath,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12432179
435,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403639,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403645,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47917,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1020097
436,/player/Derrick Kai Long,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0123
437,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/662,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1234567,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12398199,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2032926
438,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/John-Han,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12370587,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/woookay,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403568
439,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/117,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2132132154,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/leeladhithya,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Rajeshkrishna
440,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/E201506088819470,/player/Angel Muyrong,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Nobody knows,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0118
441,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/8715,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1738001,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403639,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403645
442,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12357465,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47326,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019734,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1234567890
443,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX5535685,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035069,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401380
444,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47410,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403397,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034552,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123454321
445,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1542,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/535534,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403462,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/011982698
446,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12390997,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/ZBTC,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/007,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12395849
447,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/JabinDang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Justinian2.0,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12384011,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12385002
448,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/660,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400976,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403581,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/146
449,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/E201506088819470,/player/Angel Muyrong,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018454,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033453
450,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/55555,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403879,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/8715,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1738001
451,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12357465,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47326,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Bettina Dea,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/52625910
452,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12357465,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47326,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0121004124,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12379078
453,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400815,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400549,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2032926,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401714
454,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2357,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/4361,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12397072,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/000000
455,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403604,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Toddpolezilla,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0121004124,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12379078
456,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47917,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1020097,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12418036,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10440002
457,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/012084397,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5106926214,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/mydoan1000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/honhonhon
458,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12418048,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12418046,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12430913,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1020491
459,/player/Max Xiang Lin,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Bayvietboi,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403511,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403517
460,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403177,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403348,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/80085,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5109286839
461,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47916,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47610,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12357791,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12377834
462,/player/Ramon L Sua,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12424558,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/rajularora,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Clement
463,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12384811,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/459321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2424,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12363086
464,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/030490,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12431186,/player/Daniel Bi,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/144
465,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0123,/player/Derrick Kai Long,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/696969696969696969
466,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/dorketwee,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/412313121,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035069
467,/player/Shiva Prathap,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1342,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/004121482,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0320
468,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12377966,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/6452,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12377834,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12378374
469,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Long Le,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12370876,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/06182001,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12312617
470,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0961,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/HKL,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1371,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2618
471,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401016,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403403,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12401246,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/kmangiants
472,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12395737,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/912683531,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/3910,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Shabari Shetty
473,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12357465,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47326,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/55555,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403879
474,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403462,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/011982698,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/SJSU,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/HamWix
475,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47410,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403397,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Joe Lam,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/012216347
476,/player/Derrick Kai Long,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/660,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400976
477,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/420629,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12839470129384701298,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2357,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/4361
478,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403604,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Toddpolezilla,/player/Vaishnavi Kamath,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403571
479,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47917,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1020097,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/012084397,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5106926214
480,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12390154,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403454,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12418048,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12418046
481,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/E201506088819470,/player/Angel Muyrong,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12395737,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/912683531
482,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1542,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/535534,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12390997,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/ZBTC
483,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12397284,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12397297,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47410,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403397
484,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/117,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403081,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/MNguyen404
485,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12400322,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5103660464,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2396,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12397107
486,/player/Miguel Bisteni,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12425123,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jshih468,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403347
487,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/leeladhithya,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Rajeshkrishna,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Roberthe9606,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/tommy13810
488,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12408073,/player/James Huynh,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5151838,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5151872
489,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/3910,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Shabari Shetty,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Nobody knows,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0118
490,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403639,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403645,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019734,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1234567890
491,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/dorketwee,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/662,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1234567
492,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033463,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/904045076,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/660,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400976
493,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403604,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Toddpolezilla,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12357465,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47326
494,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/71614052,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/fuxiaofeng,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1123904586,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47631
495,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/JabinDang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Justinian2.0,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/20010714,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12385544
496,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/30092469,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/30088694,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12425729,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12425717
497,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12379139,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/tommy13810,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Roberthe9606,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Trumantang
498,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403177,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403348,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12390942,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/vincinnamon
499,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403639,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403645,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12390154,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403454
500,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019734,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1234567890,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/mydoan1000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12082953
501,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/420629,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12839470129384701298,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403604,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Toddpolezilla
502,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47917,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1020097,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12390154,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403454
503,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/John-Han,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12370587,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/412313121,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403254
504,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/662,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1234567,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1123,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403687
505,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/117,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2132132154,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12408073,/player/James Huynh
506,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/DXV,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/MNguyen404,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/144
507,/player/Shiva Prathap,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1342,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12377966,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/6452
508,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Long Le,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12370876,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0961,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/HKL
509,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400815,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400549,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX5535685
510,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035069,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401380,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2032926,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401714
511,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0121004124,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12379078,/player/Vaishnavi Kamath,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403571
512,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12418036,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10440002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/mydoan1000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/honhonhon
513,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2396,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12397107,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1738002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12391217
514,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033310,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018380,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1020490,/player/Vinod raja Yenni
515,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/007,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12395849,/player/Andres Morales,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12403695
516,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/John-Han,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12370587,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12350298,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12397462
517,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12357465,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47326,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/E201506088819470,/player/Angel Muyrong
