,Winner1,Winner2,Loser1,Loser2
433,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/10015861,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/800000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9530826,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47326
434,/player/Justin Banquiles,/player/Joseph Zhang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9533887,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480821
435,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/098,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/370,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480780,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480762
436,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466555,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480771,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480748
437,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47326,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/48017,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/cindythe3,/player/Julie Ha
438,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033950,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033446,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/861063613,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/carissasaylor
439,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Muffin,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9542816,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401717,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9549471
440,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9482477,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480736,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9540124,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/004121482
441,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480769,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/Nero Chen,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9542779
442,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9527987,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Bay Badminton Center,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534436,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9522049
443,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9549965,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9549957,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035539,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018199
444,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9546887,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47616,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480808
445,/player/Danny Mok,/player/Yu Zhang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9523408,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9485943
446,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480780,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480762,/player/Jonthan Lai,/player/Andy Lim
447,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/098,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/370,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034035,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034036
448,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483492,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483475,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/284,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9499525
449,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9527803,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480797,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035412,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534118
450,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9533906,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9499422,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9540105,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9540244
451,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Muffin,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9542816,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/10015861,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/800000
452,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033950,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033446,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/amy_3120,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/cindythe3
453,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033991,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/4401129,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466555,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857
454,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9481331,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9482433,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9527987,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Bay Badminton Center
455,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9546887,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9523240,/player/Farhaan Hirani
456,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Matthew Hsieh,/player/Alec Prasertsanit,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9540124,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/004121482
457,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2082,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033985,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1111,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/BWF#26618 USAB#2230
458,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9530617,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035069,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534105,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034050
459,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Dxv,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480808,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9530617,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480845
460,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483492,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483475,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9523047,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9528426
461,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/plunk654,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9514485,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/098,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/370
462,/player/Justin Banquiles,/player/Joseph Zhang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033949,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034204
463,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47326,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/48017,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480763,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480738
464,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Mina Dong,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480848,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9523317,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483477
465,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Muffin,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9542816,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034705,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466594
466,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9489793,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034051,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035097,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033908
467,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/284,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9499525,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12074770,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12072869
468,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/paulma712,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47608,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9491731,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/71617372
469,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483629,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123ABC456,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018435,/player/Royce Yang
470,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483593,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9481096,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480908,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480813
471,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401717,/player/Chandra Kowi,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483558,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033463
472,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9481331,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9482433,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9523240,/player/Alec Prasertsanit
473,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480770,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033555,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9527803,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480797
474,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035412,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033950,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033446
475,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Mina Dong,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480848,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47326,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/48017
476,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Muffin,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9542816,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9489793,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034051
477,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/paulma712,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47608,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/284,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9499525
478,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483593,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9481096,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483629,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123ABC456
479,/player/Justin Banquiles,/player/Joseph Zhang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/plunk654,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9514485
480,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9546887,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Matthew Hsieh,/player/Alec Prasertsanit
481,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033985,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9549968,/player/Patrick Tsai
482,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9527803,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480797,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9533906,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9499422
483,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033950,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033446,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Muffin,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9542816
484,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Dxv,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480808,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483492,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483475
485,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9481331,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9482433,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033991,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/4401129
486,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9546887,/player/Justin Banquiles,/player/Joseph Zhang
487,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033950,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033446,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9527803,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480797
488,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480770,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033555,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401717,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2814
489,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466555,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9482477,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480736
490,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9546887,/player/Danny Mok,/player/Yu Zhang
491,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9549965,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9549957,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480780,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480762
492,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9527987,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Bay Badminton Center,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480769,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321
493,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0850629,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12077190,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483339,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9525775
494,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47381,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034061,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12074770,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12072869
495,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/098,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/370,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47580,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47622
496,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9547571,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534124,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483467,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/The Yellow Flash
497,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480911,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480930,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47403,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47653
498,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480760,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480750,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480796,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480752
499,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483492,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483475,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47375,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034181
500,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035412,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128,/player/Nero Chen,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9542779
501,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466555,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9527987,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Bay Badminton Center
502,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9546887,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9549965,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9549957
503,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47381,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034061,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0850629,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12077190
504,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401717,/player/Chandra Kowi,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2082,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033985
505,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9530617,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035069,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9481331,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9482433
506,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035412,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/098,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/370
507,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9547571,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534124,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480911,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480930
508,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483492,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483475,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480760,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480750
509,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466555,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9546887
510,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035412,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47381,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034061
511,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9547571,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534124,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483492,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483475
512,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1111,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/BWF#26618 USAB#2230,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035069,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480845
513,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9547571,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534124,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035412,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128
514,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Dxv,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480808,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9481331,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9482433
